label,arch,pcap,window,n_packets,pkt_rate,up_down_ratio,up_mean,up_max,up_min,up_var,up_std,up_median,up_mad,up_skew,up_kurt,down_mean,down_max,down_min,down_var,down_std,down_median,down_mad,down_skew,down_kurt,iat_mean,iat_max,iat_min,iat_var,iat_std,iat_median,iat_mad,iat_skew,iat_kurt,hist_0,hist_1,hist_2,hist_3,hist_4,hist_5,hist_6,hist_7,hist_8,hist_9,hist_10,hist_11,hist_12,hist_13,hist_14,hist_15,hist_16,hist_17,hist_18,hist_19,first_size_0,first_size_1,first_size_2,first_size_3,first_size_4,last_size_0,last_size_1,last_size_2,last_size_3,last_size_4,first_iat_0,first_iat_1,first_iat_2,first_iat_3,first_iat_4,last_iat_0,last_iat_1,last_iat_2,last_iat_3,last_iat_4
0,simplecnn,session4_simplecnn_20260405_180151.pcap,3,454,78.80152,0.6814815,27055.488,65226.0,66.0,867368600.0,29451.121,7306.0,7240.0,0.3765824,-1.7180856,36853.25,65226.0,66.0,842882600.0,29032.441,47189.0,18037.0,-0.21164435,-1.7992524,0.012718123,2.737039,9.536743e-07,0.02951464,0.17179826,5.4121017e-05,2.7179718e-05,14.985036,223.72838,0.33480176,0.0154185025,0.057268724,0.017621145,0.030837005,0.004405286,0.024229076,0.0066079297,0.019823788,0.0,0.0,0.017621145,0.002202643,0.026431719,0.002202643,0.008810572,0.002202643,0.028634362,0.002202643,0.39867842,7306.0,66.0,7306.0,66.0,109.0,66.0,83.0,66.0,109.0,78.0,0.00010585785,6.604195e-05,2.8133392e-05,0.00063991547,0.006968975,0.041514874,0.00031995773,9.2983246e-05,0.035968065,6.890297e-05
0,simplecnn,session4_simplecnn_20260405_180151.pcap,4,378,57.236164,0.65065503,33395.336,65226.0,66.0,883067650.0,29716.455,29026.0,28960.0,-0.0014322571,-1.8652922,38096.195,65226.0,66.0,829409200.0,28799.465,57502.0,7724.0,-0.27992612,-1.7718613,0.017517814,2.887261,5.00679e-06,0.04122531,0.20304017,7.70092e-05,4.506111e-05,13.208801,175.73856,0.26455027,0.015873017,0.076719575,0.01058201,0.037037037,0.0,0.044973545,0.0,0.015873017,0.0,0.0,0.01058201,0.0,0.02910053,0.0,0.013227513,0.0,0.034391534,0.0,0.44708994,7306.0,66.0,7306.0,66.0,109.0,66.0,83.0,66.0,109.0,66.0,0.00012207031,9.2983246e-05,0.00047898293,0.0002641678,9.4890594e-05,0.041397095,0.00028777122,4.9114227e-05,0.00034809113,0.0003619194
0,simplecnn,session4_simplecnn_20260405_180151.pcap,5,291,51.58816,0.9662162,34793.406,65226.0,66.0,872204400.0,29533.107,43506.0,21720.0,-0.10203241,-1.845928,33620.594,65226.0,66.0,846577700.0,29096.008,31198.0,31132.0,-0.012504545,-1.8201458,0.019451134,3.101424,0.0,0.048197027,0.21953821,6.9856644e-05,3.504753e-05,12.520803,159.32922,0.3127148,0.010309278,0.0652921,0.0034364262,0.030927835,0.0,0.03780069,0.010309278,0.01718213,0.0034364262,0.010309278,0.0068728523,0.0068728523,0.02749141,0.0034364262,0.010309278,0.0,0.030927835,0.0,0.41237113,7306.0,7306.0,66.0,66.0,109.0,66.0,66.0,66.0,66.0,66.0,0.00039696693,8.7976456e-05,0.00016117096,0.00018787384,0.00038194656,9.10759e-05,0.00046300888,0.0001180172,0.001983881,9.536743e-07
5,bilstm,session5_bilstm_20260405_183253.pcap,0,88,118.886284,1.0,3678.3865,29026.0,66.0,58539148.0,7651.088,74.5,8.5,2.1430938,3.2828894,7261.0454,29361.0,66.0,92727256.0,9629.499,1578.5,1512.5,1.1077988,-0.24234892,0.0085080825,0.648623,2.861023e-06,0.0047884006,0.06919827,5.7935715e-05,4.386902e-05,9.098093,81.16577,0.6818182,0.022727273,0.09090909,0.0,0.06818182,0.0,0.011363637,0.07954545,0.045454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,118.0,66.0,66.0,66.0,83.0,109.0,83.0,3.695488e-05,2.9087067e-05,0.00065112114,3.7908554e-05,0.002986908,8.106232e-06,0.041025877,0.0003721714,0.00045394897,7.891655e-05
5,bilstm,session5_bilstm_20260405_183253.pcap,1,142,16.903376,1.0882353,4343.243,50982.0,66.0,82878270.0,9103.751,66.0,0.0,2.7929254,8.796013,9366.059,43506.0,66.0,118781210.0,10898.68,7306.0,7240.0,1.16821,0.61891276,0.059579354,7.65236,5.9604645e-06,0.4132895,0.64287597,7.510185e-05,4.8160553e-05,11.685191,134.99995,0.5915493,0.028169014,0.112676054,0.03521127,0.09154929,0.02112676,0.014084507,0.02112676,0.049295776,0.0070422534,0.0070422534,0.0070422534,0.0,0.0070422534,0.0,0.0070422534,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,83.0,66.0,0.00012898445,9.202957e-05,3.7908554e-05,0.0001680851,8.392334e-05,0.0029330254,0.037698984,0.0037858486,0.00062799454,0.00012111664
5,bilstm,session5_bilstm_20260405_183253.pcap,2,151,13.683459,1.0684931,4123.8975,29787.0,66.0,61642096.0,7851.248,66.0,0.0,2.0415926,3.061034,8729.068,29787.0,66.0,112998880.0,10630.093,4410.0,4344.0,0.9455272,-0.6085786,0.073568135,8.061325,1.9073486e-06,0.47187474,0.6869314,4.3988228e-05,1.9550323e-05,10.798515,120.03805,0.5960265,0.0397351,0.12582782,0.03311258,0.046357617,0.0066225166,0.0397351,0.0066225166,0.07284768,0.03311258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,66.0,83.0,109.0,66.0,27039.0,0.00011587143,0.0002040863,3.7908554e-05,0.00014901161,3.2901764e-05,0.041517973,0.00046300888,0.018132925,3.194809e-05,0.00013113022
5,bilstm,session5_bilstm_20260405_183253.pcap,3,132,15.34405,1.0307692,4790.5073,43506.0,66.0,86248344.0,9286.999,66.0,0.0,2.2542257,4.603566,9795.292,56760.0,66.0,149505330.0,12227.237,7306.0,7240.0,1.4974687,2.1884072,0.065669335,5.054366,4.053116e-06,0.23929846,0.48918143,8.4877014e-05,5.6743622e-05,8.879232,82.993126,0.5681818,0.030303031,0.13636364,0.030303031,0.07575758,0.0,0.045454547,0.0,0.06818182,0.022727273,0.0,0.0,0.0,0.015151516,0.0,0.0,0.0,0.007575758,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,83.0,66.0,27039.0,0.00011396408,0.00045394897,0.00014615059,4.7922134e-05,0.00012898445,0.0049290657,0.03600502,0.00023198128,4.386902e-05,0.0002360344
5,bilstm,session5_bilstm_20260405_183253.pcap,4,131,35.309956,0.9264706,5090.0635,43506.0,66.0,80722730.0,8984.583,79.0,13.0,2.0562577,4.2708817,9367.206,43506.0,66.0,128707740.0,11344.943,7306.0,7240.0,1.2368622,0.7071569,0.028538477,3.3797538,4.053116e-06,0.08723926,0.29536292,7.009506e-05,4.6133995e-05,11.23517,124.48024,0.5496183,0.030534351,0.13740458,0.022900764,0.099236645,0.0,0.061068702,0.007633588,0.053435113,0.015267176,0.0,0.0,0.0,0.022900764,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,66.0,13337.0,43506.0,0.00010609627,6.198883e-05,2.69413e-05,9.512901e-05,2.4795532e-05,1.1920929e-05,0.037143946,7.510185e-05,1.1920929e-05,9.894371e-05
5,bilstm,session5_bilstm_20260405_183253.pcap,5,114,25.572784,1.0357143,5524.6895,29787.0,54.0,78631430.0,8867.437,87.5,21.5,1.440568,0.7134548,5717.607,37714.0,66.0,98582200.0,9928.856,83.0,17.0,1.7405462,1.8159655,0.039450124,4.197357,7.867813e-06,0.15441945,0.3929624,0.0001001358,7.915497e-05,10.482275,107.92183,0.68421054,0.0,0.096491225,0.0,0.0877193,0.00877193,0.02631579,0.01754386,0.04385965,0.02631579,0.0,0.00877193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,54.0,98.0,66.0,83.0,54.0,0.00010919571,7.081032e-05,4.196167e-05,0.00013017654,4.386902e-05,8.893013e-05,3.0040741e-05,0.00031089783,0.0013911724,0.000119924545
3,gru,session5_gru_20260405_183252.pcap,0,83,119.74249,1.0243902,2935.2856,41530.0,66.0,57865770.0,7606.955,74.0,8.0,3.6107032,13.954236,5913.9023,29026.0,66.0,65517576.0,8094.293,118.0,52.0,1.2522715,0.43065885,0.008453099,0.5937691,2.861023e-06,0.0042434805,0.065142,0.00010597706,7.545948e-05,8.844907,76.48858,0.7108434,0.036144577,0.072289154,0.024096385,0.072289154,0.012048192,0.024096385,0.024096385,0.012048192,0.0,0.0,0.0,0.012048192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,118.0,66.0,66.0,66.0,83.0,66.0,12559.0,4.3153763e-05,2.69413e-05,0.00075793266,3.0040741e-05,0.0031850338,0.022995949,0.018450022,0.00064611435,0.00025081635,7.510185e-05
3,gru,session5_gru_20260405_183252.pcap,1,130,6.9177117,1.1311475,3539.5073,29026.0,66.0,46497136.0,6818.881,66.0,0.0,2.165269,4.2162232,7914.656,29026.0,66.0,80435210.0,8968.567,7306.0,7240.0,0.9404423,-0.17796533,0.14567707,16.697796,1.692772e-05,2.1540065,1.4676534,3.2901764e-05,1.4066696e-05,11.121844,122.41151,0.6,0.03846154,0.12307692,0.03846154,0.08461539,0.03846154,0.023076924,0.0076923077,0.046153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,83.0,66.0,109.0,0.000114917755,7.104874e-05,3.0994415e-05,0.0006840229,0.012650013,0.003002882,0.037477016,0.0019321442,3.9815903e-05,0.001101017
3,gru,session5_gru_20260405_183252.pcap,2,132,8.653374,1.0625,3590.5881,29026.0,66.0,48710628.0,6979.3003,66.0,0.0,2.2010615,4.1874585,7546.75,29026.0,66.0,81498430.0,9027.648,5858.0,5792.0,0.96997213,-0.21453355,0.116444014,13.423294,1.7881393e-05,1.3759805,1.1730219,4.696846e-05,2.7894974e-05,11.1513,123.4256,0.6060606,0.030303031,0.13636364,0.022727273,0.07575758,0.03787879,0.045454547,0.0,0.045454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,79.0,83.0,66.0,0.00015187263,0.00055003166,0.0001411438,6.389618e-05,0.0005700588,0.0029549599,0.041699886,0.0016481876,0.00036382675,3.4093857e-05
3,gru,session5_gru_20260405_183252.pcap,3,126,8.038423,1.032258,3811.4844,40085.0,66.0,61550776.0,7845.43,66.0,0.0,2.5978944,7.0679693,7788.0645,39162.0,66.0,90547090.0,9515.623,5858.0,5792.0,1.1781007,0.7218983,0.12539774,14.521119,1.9073486e-06,1.6748921,1.2941762,4.7922134e-05,2.7179718e-05,11.010158,119.475975,0.6111111,0.015873017,0.14285715,0.015873017,0.08730159,0.031746034,0.04761905,0.0,0.031746034,0.0,0.0,0.007936508,0.007936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,66.0,92.0,0.00011587143,0.00020313263,4.696846e-05,0.0001718998,3.3140182e-05,0.0048971176,0.036049843,0.00027108192,0.00019812584,0.00011396408
3,gru,session5_gru_20260405_183252.pcap,4,129,9.489527,1.015625,3753.2615,31922.0,66.0,55520108.0,7451.1816,66.0,0.0,2.2281537,4.1810684,7546.75,29026.0,66.0,71670130.0,8465.821,7306.0,7240.0,0.8360564,-0.46208543,0.10620261,10.979668,5.9604645e-06,0.95340234,0.97642326,5.853176e-05,3.349781e-05,10.81187,117.17625,0.58914727,0.031007752,0.15503876,0.015503876,0.069767445,0.03875969,0.069767445,0.0,0.023255814,0.007751938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,10202.0,66.0,66.0,66.0,83.0,66.0,109.0,0.00014400482,0.00026583672,0.0001411438,5.6028366e-05,1.8835068e-05,0.007992983,0.034070015,0.0001809597,7.70092e-05,0.005928993
3,gru,session5_gru_20260405_183252.pcap,5,105,8.00996,1.0192307,4588.0566,40085.0,54.0,78501210.0,8860.091,83.0,17.0,2.6114783,6.911307,4675.077,29026.0,66.0,62500656.0,7905.736,83.0,17.0,1.7036896,1.8736206,0.126045,10.9724,1.001358e-05,1.161435,1.077699,9.393692e-05,6.747246e-05,9.813449,95.66644,0.6761905,0.01904762,0.13333334,0.01904762,0.057142857,0.01904762,0.03809524,0.0,0.01904762,0.0,0.0,0.00952381,0.00952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,54.0,98.0,54.0,98.0,66.0,0.000102996826,0.00015997887,4.005432e-05,0.000102996826,2.7894974e-05,5.1021576e-05,0.00046110153,9.7990036e-05,0.0016100407,0.0002849102
4,lstm,session5_lstm_20260405_183253.pcap,0,72,423.77884,1.0,2289.5833,21786.0,66.0,25840554.0,5083.3604,74.5,8.5,2.4409966,5.1309767,4478.278,29026.0,66.0,45214536.0,6724.1753,156.5,90.5,1.8578007,3.281671,0.002392957,0.110118866,1.9073486e-06,0.000187897,0.013707553,4.5776367e-05,3.385544e-05,7.1160073,51.499454,0.75,0.027777778,0.06944445,0.055555556,0.055555556,0.0,0.027777778,0.0,0.013888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,118.0,66.0,66.0,66.0,83.0,109.0,66.0,4.386902e-05,2.8133392e-05,0.0006699562,4.6014786e-05,0.0029280186,0.002120018,0.03970194,0.00011301041,0.00020098686,5.3167343e-05
4,lstm,session5_lstm_20260405_183253.pcap,1,103,13.889215,1.1914893,2900.8215,29026.0,66.0,37921970.0,6158.0815,66.0,0.0,2.4222424,5.5251746,6809.064,29026.0,66.0,62354536.0,7896.489,6850.0,6784.0,1.0541545,0.4372359,0.07270417,3.8163738,1.9073486e-06,0.2198426,0.46887377,5.853176e-05,3.6001205e-05,7.0274844,48.873524,0.65048546,0.009708738,0.13592233,0.009708738,0.1262136,0.019417476,0.019417476,0.0,0.029126214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,83.0,66.0,109.0,0.00012993813,6.0081482e-05,3.2901764e-05,0.00049209595,0.00022292137,0.0059969425,0.034710884,0.00020098686,5.3167343e-05,0.006716013
4,lstm,session5_lstm_20260405_183253.pcap,2,105,20.63833,1.1,2952.6,29026.0,66.0,35248676.0,5937.0596,66.0,0.0,2.413993,5.926974,6404.48,29026.0,66.0,70772970.0,8412.667,2259.5,2193.5,1.4710203,1.4666514,0.048919432,3.05919,3.8146973e-06,0.10929747,0.3306017,6.341934e-05,3.9339066e-05,8.016228,66.33092,0.62857145,0.028571429,0.16190477,0.028571429,0.08571429,0.01904762,0.0,0.0,0.04761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,10202.0,4410.0,66.0,66.0,83.0,66.0,92.0,0.00010609627,6.2942505e-05,0.00011897087,2.7179718e-05,4.7922134e-05,0.014952898,0.025701046,0.00032806396,0.00026488304,0.00015592575
4,lstm,session5_lstm_20260405_183253.pcap,3,106,21.486145,1.0,3061.283,29026.0,66.0,35339492.0,5944.7026,66.0,0.0,2.346135,5.7548466,6045.698,29026.0,66.0,55866150.0,7474.366,4410.0,4344.0,1.3359965,1.344677,0.046984874,3.9755251,5.00679e-06,0.15306292,0.39123255,7.3194504e-05,4.506111e-05,9.68581,93.901665,0.6132075,0.028301887,0.16981132,0.03773585,0.094339624,0.018867925,0.009433962,0.0,0.028301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,66.0,109.0,8.893013e-05,5.888939e-05,2.5987625e-05,5.698204e-05,2.7179718e-05,0.011014938,0.031126022,0.00032901764,6.890297e-05,0.0018720627
4,lstm,session5_lstm_20260405_183253.pcap,4,97,16.645393,0.94,3443.6597,21786.0,66.0,31972024.0,5654.381,83.0,17.0,1.6625375,1.8168194,6404.48,29026.0,66.0,60965010.0,7808.0093,4410.0,4344.0,1.210062,0.4661597,0.060702477,4.0506163,8.106232e-06,0.18346755,0.42833114,0.000118494034,8.332729e-05,8.619238,75.96552,0.5670103,0.05154639,0.185567,0.05154639,0.05154639,0.010309278,0.072164945,0.0,0.010309278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,6867.0,29026.0,66.0,0.00012683868,0.0005841255,0.0026388168,5.1021576e-05,6.914139e-05,0.048824072,0.0023949146,1.1920929e-05,0.00012516975,0.0028469563
4,lstm,session5_lstm_20260405_183253.pcap,5,85,16.485662,1.0731708,3673.4773,29026.0,54.0,42473684.0,6517.184,83.0,17.0,2.0072668,3.755505,3935.9756,21786.0,66.0,39225870.0,6263.056,83.0,17.0,1.7370133,2.1813936,0.061380893,3.485188,1.2874603e-05,0.1627628,0.40343872,0.00015699863,0.00012886524,7.664354,60.00418,0.67058825,0.03529412,0.14117648,0.03529412,0.05882353,0.011764706,0.03529412,0.0,0.011764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,54.0,98.0,66.0,83.0,115.0,0.00011396408,0.0005300045,0.0024530888,4.1007996e-05,6.7949295e-05,8.7976456e-05,0.0025861263,0.00029993057,0.009874105,0.0066640377
2,mobilenet,session5_mobilenet_20260405_183252.pcap,0,736,30.136667,0.7236534,29600.182,65226.0,66.0,977105000.0,31258.68,5858.0,5792.0,0.19271398,-1.9047601,42810.273,65226.0,66.0,860884800.0,29340.838,65226.0,0.0,-0.639696,-1.5036451,0.033227313,21.899899,5.00679e-06,0.6538955,0.80863804,9.608269e-05,5.00679e-05,26.907278,724.4955,0.36005434,0.016304348,0.010869565,0.0054347827,0.010869565,0.012228261,0.004076087,0.004076087,0.0013586957,0.004076087,0.010869565,0.0013586957,0.004076087,0.0054347827,0.008152174,0.009510869,0.004076087,0.0027173914,0.0054347827,0.51902175,74.0,74.0,66.0,118.0,66.0,66.0,83.0,83.0,66.0,39602.0,9.7990036e-05,6.914139e-05,0.0013999939,0.00013494492,0.00049495697,0.040247917,0.00041007996,0.026942968,0.0020020008,0.0021541119
2,mobilenet,session5_mobilenet_20260405_183252.pcap,1,1152,52.749775,0.6089386,41924.793,65226.0,66.0,804660000.0,28366.53,65226.0,0.0,-0.5859141,-1.4810842,49449.715,65226.0,66.0,644443200.0,25385.885,65226.0,0.0,-1.1563494,-0.45737973,0.018973898,16.863604,2.1457672e-06,0.25902897,0.5089489,2.2172928e-05,1.1205673e-05,31.83964,1041.9944,0.18315972,0.0052083335,0.0234375,0.0069444445,0.0234375,0.004340278,0.016493056,0.009548611,0.011284722,0.0052083335,0.0017361111,0.015625,0.0069444445,0.014756944,0.021701388,0.008680556,0.0026041667,0.0069444445,0.00086805556,0.6310764,83.0,83.0,66.0,83.0,83.0,66.0,75.0,107.0,66.0,53181.0,0.0004439354,0.000102996826,0.23816395,0.0028030872,8.010864e-05,0.040908813,0.0002272129,0.00015592575,0.00032186508,1.50203705e-05
2,mobilenet,session5_mobilenet_20260405_183252.pcap,2,1006,52.8496,0.6907563,42419.695,65226.0,66.0,829620540.0,28803.135,65226.0,0.0,-0.6082488,-1.4906608,51791.22,65226.0,66.0,544792000.0,23340.78,65226.0,0.0,-1.3724321,0.15935703,0.018940445,14.122337,0.0,0.21435933,0.46298954,2.8133392e-05,1.4305115e-05,28.772598,859.3427,0.15904573,0.005964215,0.028827038,0.0069582504,0.017892644,0.008946322,0.015904572,0.007952286,0.019880716,0.0009940357,0.0009940357,0.020874752,0.003976143,0.014910537,0.005964215,0.003976143,0.008946322,0.009940358,0.0029821075,0.6550696,7306.0,7306.0,66.0,109.0,14546.0,66.0,65226.0,65226.0,65226.0,65226.0,0.00015807152,0.0003259182,0.00025105476,0.00047016144,7.390976e-05,0.00289917,3.385544e-05,3.4093857e-05,4.005432e-05,3.695488e-05
2,mobilenet,session5_mobilenet_20260405_183252.pcap,3,1097,63.40521,0.63244045,41043.31,65226.0,66.0,866513340.0,29436.598,65226.0,0.0,-0.51916724,-1.6146727,51837.78,65226.0,66.0,588394430.0,24256.844,65226.0,0.0,-1.4146801,0.1818613,0.015785966,14.202389,0.0,0.1881285,0.4337378,2.7060509e-05,1.3947487e-05,32.034092,1041.7546,0.18322699,0.004557885,0.029170465,0.0054694624,0.015496809,0.001823154,0.01823154,0.006381039,0.008204193,0.0027347312,0.0027347312,0.0054694624,0.0054694624,0.01823154,0.001823154,0.008204193,0.004557885,0.011850501,0.001823154,0.66453964,7306.0,7306.0,66.0,109.0,14546.0,66.0,53172.0,65226.0,65226.0,50746.0,0.00014185905,0.00046896935,0.0002322197,0.00039577484,5.8174133e-05,6.484985e-05,2.3126602e-05,2.8848648e-05,3.194809e-05,8.010864e-05
2,mobilenet,session5_mobilenet_20260405_183252.pcap,4,1059,59.43612,0.7163695,39842.31,65226.0,66.0,889092030.0,29817.646,65226.0,0.0,-0.4373193,-1.6991996,52043.55,65226.0,66.0,552322600.0,23501.545,65226.0,0.0,-1.4180033,0.2572855,0.016840689,15.290087,0.0,0.22362162,0.47288647,1.9073486e-05,9.059906e-06,31.889627,1025.6807,0.18413597,0.0028328612,0.030217186,0.0075542964,0.018885741,0.0028328612,0.018885741,0.0066100094,0.0094428705,0.0047214353,0.0047214353,0.011331445,0.0056657223,0.015108593,0.0028328612,0.008498584,0.0066100094,0.011331445,0.00094428705,0.64683664,7306.0,66.0,7306.0,66.0,109.0,66.0,11206.0,66.0,42058.0,65226.0,6.1035156e-05,3.7908554e-05,1.4066696e-05,0.0003209114,0.0002501011,0.00079488754,2.4080276e-05,0.0015308857,2.4080276e-05,7.104874e-05
2,mobilenet,session5_mobilenet_20260405_183252.pcap,5,729,44.127335,1.025,49524.234,65226.0,54.0,651573600.0,25525.941,65226.0,0.0,-1.1708877,-0.45105454,47415.62,65226.0,66.0,745896900.0,27311.113,65226.0,0.0,-0.99217147,-0.8943532,0.022692818,13.314961,0.0,0.24956337,0.4995632,3.6001205e-05,2.3126602e-05,25.968908,685.8586,0.17283951,0.0013717421,0.028806584,0.0054869684,0.021947874,0.0,0.012345679,0.0027434842,0.015089164,0.0054869684,0.0054869684,0.008230452,0.0,0.010973937,0.0,0.010973937,0.0054869684,0.010973937,0.0013717421,0.6803841,7306.0,7306.0,66.0,109.0,14546.0,54.0,98.0,66.0,83.0,54.0,0.00018882751,0.00037503242,0.00025510788,0.00079393387,6.0081482e-05,9.10759e-05,0.0012760162,0.0004069805,0.0011110306,8.2969666e-05
1,resnet,session5_resnet_20260405_183251.pcap,0,2641,244.80067,0.7524884,37779.734,65226.0,66.0,993989500.0,31527.598,65226.0,0.0,-0.3192026,-1.8660222,54490.027,65226.0,66.0,464137820.0,21543.857,65226.0,0.0,-1.7618517,1.4460739,0.0040865033,6.463098,9.536743e-07,0.017885922,0.13373826,9.393692e-05,4.196167e-05,44.098557,2075.4924,0.21923514,0.0064369556,0.009087467,0.0041650888,0.0053010224,0.0037864444,0.0045437333,0.009844756,0.010602045,0.0037864444,0.007572889,0.0068156,0.0022718667,0.0022718667,0.008708823,0.010602045,0.0015145778,0.0026505112,0.0136312,0.66717154,74.0,74.0,66.0,118.0,66.0,66.0,83.0,66.0,83.0,66.0,0.00012683868,8.702278e-05,0.003473997,0.0048999786,0.009588957,0.04023409,0.00039100647,6.604195e-05,0.057341814,0.011964083
1,resnet,session5_resnet_20260405_183251.pcap,1,3445,114.83819,0.591224,46082.938,65226.0,66.0,759601600.0,27560.871,65226.0,0.0,-0.8842641,-1.0737065,57459.855,65226.0,66.0,408140580.0,20202.488,65226.0,0.0,-2.3283107,3.5755572,0.008710433,12.748931,0.0,0.065901615,0.2567131,7.2956085e-05,3.2901764e-05,40.7679,1859.9567,0.13526851,0.0043541365,0.011030479,0.0052249637,0.006386067,0.004644412,0.007256894,0.0052249637,0.0029027576,0.003773585,0.0043541365,0.005805515,0.0026124818,0.0066763423,0.0034833092,0.0052249637,0.0017416546,0.0052249637,0.002322206,0.77648765,83.0,66.0,83.0,66.0,83.0,37714.0,65226.0,65226.0,65226.0,65226.0,0.00011181831,0.0029690266,0.041727066,0.066214085,8.201599e-05,2.503395e-05,8.08239e-05,3.6001205e-05,3.9100647e-05,5.6028366e-05
1,resnet,session5_resnet_20260405_183251.pcap,2,212,371.2322,0.0927835,70.77778,92.0,66.0,84.395065,9.186679,66.0,0.0,1.5220385,0.5693849,63585.03,65226.0,83.0,77582264.0,8808.08,65226.0,0.0,-5.71459,33.15602,0.0027064984,0.36121583,3.2901764e-05,0.0006358621,0.025216306,9.512901e-05,3.0040741e-05,13.665071,190.70723,0.094339624,0.0,0.0,0.0,0.004716981,0.0,0.0,0.0,0.004716981,0.009433962,0.0,0.004716981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8820755,66.0,27578.0,65226.0,65226.0,65226.0,66.0,83.0,83.0,66.0,83.0,0.00016903877,4.196167e-05,4.005432e-05,3.9100647e-05,3.6001205e-05,0.040280104,0.0004930496,0.36121583,0.04079318,0.0013759136
1,resnet,session5_resnet_20260405_183251.pcap,3,4018,151.38992,0.63002026,51015.62,65226.0,66.0,666622500.0,25819.033,65226.0,0.0,-1.355831,-0.06564485,59170.15,65226.0,66.0,317892830.0,17829.549,65226.0,0.0,-2.7715898,5.954208,0.0066071036,11.022604,9.536743e-07,0.040303256,0.2007567,7.915497e-05,3.886223e-05,45.617104,2337.1394,0.107765056,0.0022399204,0.009706321,0.0012444002,0.005724241,0.0022399204,0.004479841,0.0032354405,0.0049776006,0.0009955202,0.0029865606,0.0037332005,0.0017421603,0.004479841,0.0029865606,0.0027376805,0.0014932803,0.004728721,0.0017421603,0.83076155,7306.0,66.0,7306.0,66.0,109.0,66.0,83.0,66.0,83.0,66.0,0.00011396408,0.00017499924,0.00015902519,0.0003631115,0.00046896935,0.04032588,0.00037407875,9.9897385e-05,0.6291921,0.014796972
1,resnet,session5_resnet_20260405_183251.pcap,4,3465,175.09616,0.9007131,52747.766,65226.0,66.0,592744300.0,24346.342,65226.0,0.0,-1.5532846,0.5418346,58398.34,65226.0,66.0,358143900.0,18924.69,65226.0,0.0,-2.5424974,4.6623473,0.005712796,6.187215,9.536743e-07,0.019360757,0.13914293,6.818771e-05,3.3140182e-05,35.07951,1361.6969,0.1053391,0.004040404,0.01038961,0.0057720058,0.0066378065,0.0017316018,0.0066378065,0.0046176044,0.0017316018,0.0008658009,0.0008658009,0.004906205,0.0028860029,0.004040404,0.0014430014,0.007215007,0.0008658009,0.0054834057,0.0011544011,0.8233766,7306.0,66.0,7306.0,66.0,10202.0,66.0,83.0,83.0,66.0,83.0,0.0001308918,0.0002090931,3.9815903e-05,0.0008480549,5.698204e-05,0.040851116,0.00089883804,0.077276945,0.04022622,0.002364874
